timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-02T12:11:37.608452,Z-3,0.004,1,0,0,0,0,0,26,18,175,96.66000000000001,0,0,5.78,0,0.16,0.175,0.01,-0.001,0.209,0.211,0.007,0.0,20.777,20.784,0.005,-0.0,96.268,96.192,0.083,0.004,9.703,9.686,0.049,0.005,1.107,1.161,0.029,-0.002,21.801,21.891,0.06,-0.002
2026-07-02T12:11:37.608452,Z-5,0.021,1,0,0,0,1,0,19,62,161,94.54333333333334,0,0,11.57,0,0.087,0.067,0.013,0.0,0.207,0.18,0.019,0.002,20.639,20.644,0.008,-0.001,94.946,94.789,0.135,0.015,10.721,10.694,0.046,0.004,1.184,1.176,0.027,0.002,20.029,20.071,0.068,0.001
2026-07-02T12:11:37.608452,Z-10,0.244,3,2,0,1,0,1,27,89,143,93.424,0,0,6.88,0,0.046,0.065,0.012,-0.001,0.128,0.102,0.015,0.002,20.957,20.939,0.01,0.001,96.038,95.798,0.16,0.018,0.0,0.0,0.0,0.0,1.563,1.508,0.033,0.003,20.824,20.92,0.162,-0.015
2026-07-02T12:16:37.608452,Z-1,0.78,1,0,0,0,0,0,26,87,215,94.76428571428572,0,1,18.64,0,12.0,14.5,1.708,-0.2,0.142,0.123,0.01,0.001,20.947,20.939,0.011,0.001,90.438,90.329,0.119,0.013,9.843,9.814,0.02,0.001,1.413,1.361,0.027,0.002,23.502,23.576,0.071,-0.004
2026-07-02T12:16:37.608452,Z-4,0.233,0,0,0,0,0,0,22,41,133,96.854,0,1,8.47,0,0.131,0.147,0.012,-0.0,0.156,0.188,0.023,-0.003,21.015,21.001,0.011,0.001,96.996,97.178,0.1,-0.008,9.699,9.734,0.029,-0.003,1.499,1.479,0.018,0.001,22.755,22.627,0.075,0.005
2026-07-02T12:16:37.608452,Z-8,0.23,1,0,0,0,1,0,32,46,185,94.185,0,1,5.44,0,0.191,0.209,0.011,-0.001,0.014,0.006,0.007,0.001,20.902,20.905,0.009,0.0,95.377,95.615,0.144,-0.016,9.716,9.761,0.049,-0.005,0.973,1.017,0.041,-0.005,23.495,23.753,0.173,-0.017
2026-07-02T12:16:37.608452,Z-10,0.025,3,2,0,1,0,1,27,11,143,93.424,0,1,11.36,0,0.034,0.057,0.014,-0.001,0.125,0.108,0.016,0.002,20.953,20.943,0.011,0.001,95.949,95.866,0.116,0.012,0.0,0.0,0.0,0.0,1.577,1.524,0.038,0.004,21.029,20.891,0.116,-0.001
2026-07-02T12:21:37.608452,Z-1,0.741,1,0,0,0,0,0,26,82,215,94.76428571428572,0,0,17.92,0,11.0,13.5,1.708,-0.2,0.147,0.128,0.013,0.001,20.929,20.941,0.009,-0.0,90.408,90.366,0.101,0.01,9.884,9.827,0.032,0.003,1.414,1.372,0.032,0.003,23.269,23.517,0.13,-0.011
2026-07-02T12:21:37.608452,Z-5,0.007,1,0,0,0,1,0,19,87,161,94.54333333333334,0,0,5.12,0,0.098,0.075,0.019,0.002,0.226,0.199,0.018,0.002,20.619,20.634,0.009,-0.001,94.863,94.888,0.098,0.007,10.653,10.706,0.025,-0.002,1.189,1.197,0.022,0.001,20.15,20.106,0.088,0.006
2026-07-02T12:21:37.608452,Z-6,0.036,2,1,1,0,0,1,20,77,143,96.842,0,0,5.57,0,0.231,0.229,0.005,0.0,0.0,0.0,0.0,0.0,21.097,21.086,0.008,0.001,95.587,95.524,0.074,0.002,9.149,9.223,0.065,-0.007,1.391,1.338,0.03,0.003,28.108,27.742,0.192,0.016
2026-07-02T12:21:37.608452,Z-7,0.103,2,1,0,1,1,1,30,84,207,94.28714285714285,0,0,7.43,0,0.247,0.233,0.008,0.001,0.175,0.17,0.009,0.001,21.066,21.039,0.015,0.002,94.15,94.341,0.157,-0.018,11.375,11.492,0.058,-0.005,1.232,1.192,0.031,0.003,23.211,23.278,0.065,0.0
2026-07-02T12:21:37.608452,Z-9,0.023,4,3,0,1,1,1,25,17,172,92.83285714285714,0,0,11.2,0,0.136,0.155,0.017,-0.002,0.032,0.052,0.011,-0.001,20.529,20.541,0.011,-0.001,92.383,92.279,0.1,0.011,10.454,10.54,0.063,-0.007,1.047,1.018,0.031,0.003,21.467,21.697,0.173,-0.018
2026-07-02T12:21:37.608452,Z-10,0.013,3,2,0,1,0,1,27,58,143,93.424,0,0,6.72,0,0.019,0.048,0.017,-0.002,0.113,0.112,0.013,0.001,20.952,20.947,0.007,0.001,96.132,95.942,0.115,0.012,0.0,0.0,0.0,0.0,1.533,1.529,0.038,0.003,21.05,20.893,0.119,0.01
2026-07-02T12:26:37.608452,Z-1,0.49,1,0,0,0,0,0,26,23,215,94.76428571428572,0,0,17.2,0,10.0,12.5,1.708,-0.2,0.146,0.134,0.011,0.001,20.941,20.942,0.008,-0.0,90.539,90.423,0.085,0.008,9.787,9.822,0.035,0.002,1.382,1.378,0.03,0.003,23.13,23.451,0.194,-0.022
2026-07-02T12:26:37.608452,Z-2,0.214,1,0,0,1,0,0,23,41,155,95.038,0,0,5.57,0,0.109,0.095,0.012,0.001,0.249,0.246,0.007,0.0,21.103,21.096,0.012,0.001,95.17,95.306,0.088,-0.007,10.514,10.546,0.05,0.003,1.768,1.772,0.027,-0.002,27.323,27.287,0.102,0.0
2026-07-02T12:26:37.608452,Z-3,0.257,1,0,0,0,0,0,26,59,175,96.66000000000001,0,0,10.81,0,0.151,0.156,0.014,-0.001,0.192,0.209,0.009,-0.001,20.805,20.793,0.011,0.001,96.532,96.34,0.155,0.018,9.632,9.7,0.036,-0.003,1.071,1.114,0.036,-0.004,21.753,21.787,0.115,-0.011
2026-07-02T12:26:37.608452,Z-5,0.24,1,0,0,0,1,0,19,38,161,94.54333333333334,0,0,5.14,0,0.091,0.082,0.016,0.002,0.242,0.211,0.018,0.002,20.613,20.629,0.012,-0.001,94.874,94.917,0.054,-0.001,10.59,10.687,0.05,-0.005,1.177,1.199,0.019,-0.001,20.216,20.143,0.081,0.005
2026-07-02T12:26:37.608452,Z-7,0.06,1,0,0,1,0,0,30,61,207,94.28714285714285,0,0,9.91,0,0.228,0.233,0.008,0.0,0.167,0.17,0.009,0.0,21.059,21.046,0.013,0.001,94.116,94.256,0.112,-0.013,11.391,11.468,0.065,-0.007,1.276,1.216,0.032,0.003,23.21,23.266,0.07,-0.002
2026-07-02T12:26:37.608452,Z-8,0.273,1,0,0,0,1,0,32,69,185,94.185,0,0,6.24,0,0.202,0.201,0.01,-0.001,0.001,0.007,0.007,-0.0,20.882,20.9,0.014,-0.001,95.012,95.386,0.221,-0.025,9.725,9.727,0.026,-0.001,0.963,0.987,0.019,-0.002,23.574,23.643,0.096,-0.008
2026-07-02T12:26:37.608452,Z-9,0.049,3,2,0,1,1,1,25,37,172,92.83285714285714,0,0,5.66,0,0.123,0.144,0.014,-0.002,0.045,0.051,0.011,-0.001,20.541,20.538,0.007,-0.0,92.477,92.339,0.093,0.01,10.508,10.52,0.051,-0.005,1.009,1.018,0.031,0.002,21.49,21.639,0.174,-0.019
2026-07-02T12:26:37.608452,Z-10,0.156,3,2,0,1,0,1,27,63,143,93.424,0,0,6.96,0,0.036,0.044,0.016,-0.002,0.105,0.115,0.01,0.0,20.959,20.95,0.008,0.001,96.045,95.986,0.095,0.008,0.0,0.0,0.0,0.0,1.487,1.532,0.031,-0.0,20.887,20.891,0.119,0.01
2026-07-02T12:31:37.608452,Z-1,0.766,1,0,0,0,0,0,26,82,215,94.76428571428572,0,0,16.48,0,9.0,11.5,1.708,-0.2,0.162,0.14,0.015,0.002,20.951,20.944,0.009,-0.0,90.664,90.488,0.095,0.009,9.833,9.83,0.031,0.0,1.343,1.379,0.029,0.0,23.066,23.354,0.216,-0.025
2026-07-02T12:31:37.608452,Z-4,0.28,0,0,0,0,0,0,22,23,133,96.854,0,0,7.43,0,0.14,0.139,0.009,-0.001,0.139,0.153,0.016,-0.002,20.996,21.009,0.01,0.0,96.684,96.923,0.224,-0.026,9.794,9.721,0.049,0.001,1.447,1.484,0.022,-0.0,22.635,22.657,0.055,-0.0
2026-07-02T12:36:37.608452,Z-1,0.577,1,0,0,0,0,0,26,40,215,94.76428571428572,0,0,15.76,0,8.0,10.5,1.708,-0.2,0.149,0.145,0.012,0.001,20.967,20.946,0.011,0.001,90.717,90.544,0.113,0.011,9.815,9.832,0.029,-0.001,1.296,1.371,0.041,-0.004,23.106,23.261,0.178,-0.019
2026-07-02T12:36:37.608452,Z-3,0.13,1,0,0,0,0,0,26,48,175,96.66000000000001,0,0,5.41,0,0.152,0.148,0.008,-0.0,0.193,0.201,0.007,-0.001,20.795,20.796,0.01,0.001,96.569,96.466,0.096,0.01,9.612,9.671,0.038,-0.004,1.105,1.089,0.02,-0.001,21.972,21.783,0.118,0.007
2026-07-02T12:36:37.608452,Z-4,0.225,0,0,0,0,0,0,22,22,133,96.854,0,0,6.43,0,0.138,0.136,0.005,-0.0,0.122,0.144,0.016,-0.002,21.0,21.01,0.009,-0.001,96.716,96.831,0.173,-0.018,9.779,9.724,0.052,0.005,1.424,1.478,0.031,-0.003,22.829,22.685,0.085,0.005
2026-07-02T12:36:37.608452,Z-6,0.166,2,1,1,0,0,1,20,10,143,96.842,0,0,10.43,0,0.214,0.221,0.01,-0.001,0.0,0.0,0.0,0.0,21.101,21.094,0.006,0.001,95.503,95.518,0.072,0.002,9.125,9.146,0.044,-0.005,1.317,1.349,0.023,-0.001,28.117,27.97,0.208,0.021
2026-07-02T12:41:37.608452,Z-1,0.541,1,0,0,0,0,0,26,86,215,94.76428571428572,0,0,15.04,0,7.0,9.5,1.708,-0.2,0.137,0.147,0.008,-0.0,20.951,20.948,0.011,0.001,90.655,90.57,0.117,0.012,9.87,9.839,0.032,-0.0,1.272,1.353,0.055,-0.006,22.928,23.167,0.18,-0.02
2026-07-02T12:41:37.608452,Z-5,0.141,0,0,0,0,0,0,19,55,161,94.54333333333334,0,0,10.95,0,0.094,0.094,0.004,-0.0,0.255,0.239,0.017,0.002,20.579,20.601,0.018,-0.002,95.047,95.006,0.116,0.008,10.792,10.692,0.062,0.004,1.198,1.194,0.019,-0.001,20.245,20.229,0.046,0.003
2026-07-02T12:41:37.608452,Z-6,0.172,1,0,1,0,0,0,20,61,143,96.842,0,0,11.07,0,0.231,0.222,0.011,-0.0,0.0,0.0,0.0,0.0,21.105,21.097,0.005,0.001,95.342,95.49,0.097,-0.003,9.075,9.121,0.035,-0.003,1.327,1.345,0.024,-0.002,28.008,28.042,0.112,0.006
2026-07-02T12:41:37.608452,Z-7,0.124,1,0,0,1,0,0,30,21,207,94.28714285714285,0,0,11.66,0,0.23,0.229,0.013,-0.001,0.167,0.168,0.01,-0.001,21.06,21.06,0.006,0.0,94.284,94.222,0.072,0.006,11.389,11.412,0.039,-0.002,1.332,1.273,0.045,0.005,22.784,23.067,0.208,-0.024
2026-07-02T12:41:37.608452,Z-8,0.193,0,0,0,0,0,0,32,86,185,94.185,0,0,9.89,0,0.169,0.189,0.01,-0.001,0.034,0.018,0.014,0.001,20.873,20.885,0.009,-0.001,94.902,95.121,0.156,-0.015,9.765,9.763,0.057,0.005,0.914,0.964,0.026,-0.002,23.369,23.476,0.114,-0.01
2026-07-02T12:41:37.608452,Z-10,0.239,3,2,0,1,0,1,27,16,143,93.424,0,0,10.38,0,0.045,0.037,0.009,0.001,0.091,0.103,0.013,-0.001,20.993,20.968,0.015,0.002,96.438,96.172,0.158,0.017,0.0,0.0,0.0,0.0,1.467,1.513,0.035,-0.003,20.523,20.841,0.186,-0.021
2026-07-02T12:46:37.608452,Z-1,0.743,1,0,0,0,0,0,26,42,215,94.76428571428572,0,0,14.32,0,6.0,8.5,1.708,-0.2,0.125,0.144,0.012,-0.001,20.941,20.947,0.012,0.001,90.48,90.577,0.11,0.004,9.869,9.843,0.034,0.001,1.23,1.323,0.063,-0.007,22.703,23.034,0.179,-0.019
2026-07-02T12:46:37.608452,Z-3,0.013,1,0,0,0,0,0,26,71,175,96.66000000000001,0,0,11.65,0,0.13,0.143,0.008,-0.0,0.172,0.19,0.013,-0.001,20.8,20.803,0.006,-0.0,96.461,96.489,0.054,-0.002,9.497,9.608,0.071,-0.008,1.101,1.079,0.018,0.001,22.196,21.889,0.199,0.023
2026-07-02T12:46:37.608452,Z-4,0.004,0,0,0,0,0,0,22,26,133,96.854,0,0,5.09,0,0.145,0.138,0.006,0.001,0.104,0.127,0.013,-0.001,20.999,21.008,0.01,-0.001,96.419,96.642,0.127,-0.013,9.654,9.723,0.057,0.0,1.37,1.441,0.046,-0.005,22.638,22.704,0.098,0.005
2026-07-02T12:46:37.608452,Z-7,0.172,2,1,0,1,0,1,30,51,207,94.28714285714285,0,0,11.2,0,0.241,0.229,0.013,-0.0,0.178,0.167,0.008,0.0,21.047,21.06,0.006,-0.001,94.381,94.252,0.092,0.009,11.289,11.378,0.044,-0.003,1.311,1.291,0.032,0.003,22.681,22.955,0.205,-0.023
2026-07-02T12:46:37.608452,Z-9,0.084,3,2,0,1,1,1,25,56,172,92.83285714285714,0,0,9.86,0,0.084,0.108,0.019,-0.002,0.036,0.042,0.008,-0.0,20.503,20.516,0.016,-0.002,92.315,92.316,0.098,-0.008,10.338,10.437,0.054,-0.005,1.002,0.997,0.029,-0.002,21.756,21.581,0.094,0.01
2026-07-02T12:46:37.608452,Z-10,0.015,4,3,0,1,0,1,27,66,143,93.424,0,0,9.0,0,0.059,0.041,0.012,0.001,0.093,0.098,0.009,-0.001,21.003,20.976,0.018,0.002,96.555,96.273,0.175,0.019,0.0,0.0,0.0,0.0,1.437,1.49,0.032,-0.003,20.455,20.745,0.211,-0.024
2026-07-02T12:51:37.608452,Z-1,0.566,1,0,0,0,0,0,26,17,215,94.76428571428572,0,0,13.6,0,5.0,7.5,1.708,-0.2,0.117,0.139,0.015,-0.002,20.946,20.949,0.009,-0.0,90.311,90.561,0.137,-0.01,9.81,9.831,0.03,0.002,1.259,1.297,0.052,-0.006,22.622,22.926,0.198,-0.022
2026-07-02T12:51:37.608452,Z-2,0.088,1,0,0,1,0,0,23,70,155,95.038,0,0,5.57,0,0.123,0.118,0.014,0.001,0.217,0.237,0.012,-0.001,21.139,21.118,0.012,0.001,95.101,95.199,0.07,-0.004,10.409,10.472,0.06,-0.006,1.721,1.776,0.029,-0.002,27.023,27.0,0.171,-0.014
2026-07-02T12:51:37.608452,Z-7,0.212,2,1,0,1,0,1,30,34,207,94.28714285714285,0,0,7.43,0,0.259,0.231,0.016,0.002,0.182,0.168,0.009,0.001,21.032,21.054,0.011,-0.001,94.237,94.267,0.081,0.005,11.356,11.375,0.045,-0.004,1.352,1.311,0.026,0.003,22.719,22.873,0.183,-0.02
2026-07-02T12:51:37.608452,Z-10,0.132,4,3,0,1,0,1,27,29,143,93.424,0,0,7.69,0,0.053,0.047,0.008,0.001,0.107,0.097,0.007,-0.0,21.011,20.986,0.018,0.002,96.38,96.315,0.166,0.017,0.0,0.0,0.0,0.0,1.45,1.476,0.028,-0.002,20.348,20.628,0.203,-0.023
2026-07-02T12:56:37.608452,Z-1,0.515,1,0,0,0,0,0,26,50,215,94.76428571428572,0,0,12.88,0,4.0,6.5,1.708,-0.2,0.126,0.136,0.016,-0.002,20.957,20.952,0.008,-0.0,90.153,90.497,0.206,-0.023,9.883,9.847,0.028,0.001,1.23,1.272,0.04,-0.004,22.467,22.815,0.235,-0.027
2026-07-02T12:56:37.608452,Z-6,0.097,1,0,1,0,0,0,20,47,143,96.842,0,0,8.26,0,0.238,0.227,0.011,0.001,0.0,0.0,0.0,0.0,21.112,21.11,0.01,0.001,94.93,95.301,0.231,-0.027,9.023,9.095,0.04,-0.002,1.238,1.298,0.033,-0.004,28.209,28.201,0.135,0.008
2026-07-02T12:56:37.608452,Z-10,0.098,3,2,0,1,0,1,27,16,143,93.424,0,0,10.64,0,0.039,0.047,0.007,0.0,0.102,0.096,0.007,0.0,20.998,20.992,0.014,0.001,96.323,96.361,0.115,0.006,0.0,0.0,0.0,0.0,1.476,1.474,0.027,-0.002,20.388,20.545,0.181,-0.02
2026-07-02T13:01:37.608452,Z-1,0.415,1,0,0,0,0,0,26,21,215,94.76428571428572,0,0,12.16,0,3.0,5.5,1.708,-0.2,0.119,0.129,0.011,-0.001,20.943,20.951,0.009,-0.001,90.181,90.416,0.219,-0.025,9.835,9.847,0.028,0.0,1.181,1.245,0.037,-0.004,22.507,22.722,0.228,-0.025
2026-07-02T13:01:37.608452,Z-4,0.28,0,0,0,0,0,0,22,73,133,96.854,0,0,11.74,0,0.165,0.148,0.009,0.001,0.111,0.115,0.006,-0.0,21.038,21.016,0.014,0.001,96.564,96.584,0.092,-0.002,9.719,9.726,0.037,-0.001,1.438,1.408,0.021,0.001,22.691,22.717,0.086,-0.007
2026-07-02T13:01:37.608452,Z-5,0.017,0,0,0,0,0,0,19,12,161,94.54333333333334,0,0,5.91,0,0.061,0.076,0.015,-0.002,0.237,0.25,0.007,-0.001,20.54,20.565,0.013,-0.001,95.474,95.222,0.135,0.012,10.938,10.814,0.07,0.008,1.187,1.184,0.013,-0.001,20.312,20.257,0.067,-0.0
2026-07-02T13:01:37.608452,Z-9,0.185,3,2,0,1,1,1,25,69,172,92.83285714285714,0,0,7.31,0,0.082,0.088,0.005,-0.001,0.03,0.034,0.006,-0.001,20.49,20.503,0.01,-0.0,92.524,92.298,0.115,0.011,10.104,10.291,0.122,-0.014,1.013,0.999,0.03,0.003,21.827,21.726,0.124,0.01
2026-07-02T13:06:37.608452,Z-1,0.581,1,0,0,0,0,0,26,44,215,94.76428571428572,0,0,11.44,0,2.0,4.5,1.708,-0.2,0.099,0.12,0.011,-0.001,20.944,20.947,0.005,-0.0,90.079,90.31,0.201,-0.022,9.78,9.841,0.037,-0.003,1.139,1.219,0.046,-0.005,22.58,22.635,0.152,-0.014
2026-07-02T13:06:37.608452,Z-7,0.048,1,0,0,0,0,0,30,86,207,94.28714285714285,0,0,9.82,0,0.259,0.255,0.016,0.001,0.199,0.186,0.012,0.001,21.046,21.042,0.011,-0.001,93.896,94.155,0.162,-0.017,11.336,11.365,0.051,0.0,1.311,1.34,0.028,0.0,22.562,22.683,0.078,-0.007
2026-07-02T13:06:37.608452,Z-8,0.056,0,0,0,0,0,0,32,61,185,94.185,0,0,9.48,0,0.169,0.163,0.008,-0.0,0.036,0.041,0.01,0.001,20.889,20.877,0.007,0.001,94.75,94.762,0.107,-0.01,9.711,9.772,0.037,-0.002,0.923,0.938,0.02,0.0,23.957,23.674,0.209,0.024
2026-07-02T13:11:37.608452,Z-1,0.516,1,0,0,0,0,0,26,60,215,94.76428571428572,0,0,10.72,0,1.0,3.5,1.708,-0.2,0.089,0.112,0.014,-0.001,20.963,20.949,0.008,0.001,90.269,90.245,0.129,-0.01,9.72,9.816,0.055,-0.005,1.182,1.204,0.04,-0.004,22.421,22.55,0.096,-0.009
2026-07-02T13:11:37.608452,Z-2,0.224,1,0,1,0,0,0,23,50,155,95.038,0,0,11.52,0,0.147,0.143,0.01,0.001,0.215,0.216,0.009,-0.0,21.132,21.131,0.01,-0.0,95.083,95.041,0.084,-0.005,10.545,10.467,0.053,0.006,1.713,1.736,0.02,-0.001,27.085,26.885,0.133,0.005
2026-07-02T13:11:37.608452,Z-5,0.217,0,0,0,0,0,0,19,10,161,94.54333333333334,0,0,7.49,0,0.06,0.062,0.011,-0.001,0.233,0.242,0.007,-0.001,20.547,20.555,0.012,-0.001,95.097,95.242,0.126,0.001,11.022,10.892,0.084,0.009,1.188,1.174,0.014,0.0,20.211,20.274,0.084,-0.001
2026-07-02T13:11:37.608452,Z-6,0.266,1,0,1,0,0,0,20,72,143,96.842,0,0,11.44,0,0.254,0.243,0.008,0.001,0.0,0.0,0.0,0.0,21.103,21.113,0.008,-0.001,94.99,95.093,0.115,-0.006,9.131,9.103,0.04,-0.0,1.18,1.23,0.044,-0.005,28.374,28.29,0.117,-0.001
2026-07-02T13:16:37.608452,Z-1,0.795,1,0,0,0,0,0,26,24,215,94.76428571428572,0,0,10.0,0,0.0,2.5,1.708,-0.2,0.105,0.109,0.012,-0.001,20.954,20.951,0.008,0.0,90.137,90.188,0.079,-0.004,9.809,9.806,0.05,-0.003,1.168,1.193,0.04,-0.004,22.236,22.472,0.125,-0.011
2026-07-02T13:16:37.608452,Z-4,0.021,0,0,0,0,0,0,22,55,133,96.854,0,0,6.64,0,0.171,0.156,0.011,0.001,0.086,0.103,0.012,-0.001,21.009,21.021,0.01,-0.001,96.496,96.544,0.071,-0.006,9.845,9.765,0.042,0.004,1.414,1.43,0.025,0.001,22.689,22.741,0.103,0.006
2026-07-02T13:16:37.608452,Z-7,0.102,1,0,0,0,0,0,30,88,207,94.28714285714285,0,0,6.6,0,0.242,0.259,0.011,-0.001,0.161,0.185,0.014,-0.001,21.056,21.043,0.012,0.001,93.989,94.038,0.106,-0.01,11.293,11.345,0.06,-0.005,1.31,1.338,0.029,-0.003,22.523,22.584,0.133,-0.013
2026-07-02T13:16:37.608452,Z-8,0.065,0,0,0,0,0,0,32,84,185,94.185,0,0,5.65,0,0.164,0.164,0.011,0.001,0.028,0.043,0.009,-0.001,20.868,20.879,0.007,-0.0,94.682,94.7,0.06,-0.001,9.663,9.723,0.059,-0.005,0.959,0.94,0.021,-0.0,23.675,23.782,0.119,0.003
2026-07-02T13:21:37.608452,Z-9,0.023,3,2,0,1,1,1,25,56,172,92.83285714285714,0,0,5.81,0,0.116,0.104,0.018,0.002,0.036,0.035,0.007,0.0,20.482,20.489,0.008,-0.001,92.422,92.504,0.106,0.003,10.029,10.053,0.08,-0.007,0.906,0.966,0.052,-0.006,21.627,21.754,0.083,-0.004
2026-07-02T13:21:37.608452,Z-10,0.088,4,3,1,1,0,1,27,89,143,93.424,0,0,7.8,0,0.054,0.053,0.008,0.001,0.096,0.102,0.01,-0.001,20.961,20.987,0.015,-0.001,96.342,96.308,0.079,0.005,0.0,0.0,0.0,0.0,1.515,1.502,0.02,0.0,20.345,20.365,0.11,-0.006
2026-07-02T13:26:37.608452,Z-2,0.177,1,0,1,0,0,0,23,18,155,95.038,0,0,11.93,0,0.175,0.154,0.01,0.001,0.201,0.208,0.007,-0.0,21.135,21.127,0.007,0.0,95.067,95.092,0.113,0.007,10.468,10.484,0.029,-0.001,1.629,1.689,0.048,-0.005,26.494,26.813,0.193,-0.009
2026-07-02T13:26:37.608452,Z-5,0.274,0,0,0,0,0,0,19,49,161,94.54333333333334,0,0,11.18,0,0.073,0.057,0.01,0.001,0.221,0.229,0.008,-0.001,20.559,20.55,0.008,0.001,95.166,95.184,0.157,-0.014,11.111,11.004,0.064,0.006,1.22,1.183,0.021,0.001,19.675,20.078,0.249,-0.028
2026-07-02T13:26:37.608452,Z-9,0.263,3,2,0,1,1,1,25,14,172,92.83285714285714,0,0,6.04,0,0.097,0.105,0.016,0.001,0.049,0.039,0.008,0.0,20.478,20.485,0.004,-0.0,92.57,92.544,0.073,-0.002,10.104,10.037,0.054,0.0,0.873,0.936,0.046,-0.005,21.453,21.713,0.141,-0.015
2026-07-02T13:31:37.608452,Z-2,0.064,1,0,1,0,0,0,23,10,155,95.038,0,0,7.77,0,0.166,0.157,0.011,0.001,0.209,0.209,0.006,-0.0,21.134,21.127,0.007,0.001,95.085,95.102,0.109,0.004,10.403,10.47,0.041,-0.003,1.654,1.673,0.04,-0.004,26.32,26.75,0.268,-0.028
2026-07-02T13:31:37.608452,Z-7,0.25,1,0,0,0,0,0,30,24,207,94.28714285714285,0,0,9.82,0,0.219,0.243,0.013,-0.001,0.15,0.162,0.021,-0.002,21.053,21.056,0.006,0.0,94.36,94.118,0.176,0.02,11.165,11.257,0.055,-0.005,1.346,1.324,0.013,0.001,22.966,22.625,0.196,0.019
2026-07-02T13:31:37.608452,Z-9,0.217,3,2,0,1,1,1,25,74,172,92.83285714285714,0,0,7.25,0,0.101,0.109,0.013,-0.0,0.042,0.041,0.007,0.0,20.475,20.482,0.005,-0.001,92.77,92.585,0.11,0.004,10.127,10.041,0.059,0.005,0.877,0.913,0.035,-0.004,21.45,21.65,0.159,-0.017
2026-07-02T13:36:37.608452,Z-9,0.201,2,1,0,1,1,1,25,58,172,92.83285714285714,0,0,9.37,0,0.098,0.109,0.012,-0.001,0.031,0.039,0.007,-0.0,20.463,20.478,0.008,-0.001,92.684,92.593,0.115,0.009,10.218,10.072,0.088,0.01,0.908,0.902,0.021,-0.002,21.388,21.569,0.148,-0.016
2026-07-02T13:41:37.608452,Z-7,0.223,1,0,0,0,0,0,30,83,207,94.28714285714285,0,0,7.22,0,0.207,0.226,0.018,-0.002,0.138,0.147,0.008,-0.001,21.055,21.057,0.004,-0.0,94.3,94.218,0.124,0.009,11.171,11.2,0.066,-0.006,1.341,1.327,0.015,0.001,22.925,22.798,0.189,0.02
2026-07-02T13:41:37.608452,Z-9,0.145,1,0,0,0,1,0,25,61,172,92.83285714285714,0,0,6.53,0,0.1,0.107,0.013,-0.001,0.044,0.039,0.007,0.0,20.461,20.474,0.008,-0.001,92.518,92.597,0.112,0.003,10.318,10.133,0.109,0.012,0.902,0.897,0.017,-0.0,21.202,21.484,0.184,-0.021
2026-07-02T13:46:37.608452,Z-5,0.218,0,0,0,0,0,0,19,44,161,94.54333333333334,0,0,10.17,0,0.063,0.062,0.008,-0.0,0.197,0.205,0.015,-0.002,20.55,20.556,0.008,0.0,95.336,95.187,0.113,0.012,11.011,11.08,0.045,-0.002,1.246,1.23,0.028,0.003,19.373,19.573,0.174,-0.02
2026-07-02T13:46:37.608452,Z-6,0.264,1,0,1,0,0,0,20,57,143,96.842,0,0,11.19,0,0.269,0.263,0.009,0.001,0.0,0.0,0.0,0.0,21.068,21.082,0.01,-0.001,94.978,95.117,0.134,-0.014,8.98,9.044,0.071,-0.007,1.259,1.239,0.038,0.004,27.997,28.104,0.114,0.0
2026-07-02T13:51:37.608452,Z-1,0.297,0,0,0,0,0,0,26,60,215,94.76428571428572,0,0,8.37,0,0.033,0.01,0.012,0.001,0.094,0.096,0.006,0.0,20.93,20.935,0.004,0.0,90.166,90.25,0.091,0.004,9.788,9.752,0.042,0.001,1.164,1.223,0.033,-0.003,22.665,22.464,0.144,0.016
2026-07-02T13:51:37.608452,Z-3,0.106,0,0,0,0,0,0,26,11,175,96.66000000000001,0,0,5.51,0,0.143,0.142,0.008,-0.0,0.193,0.214,0.011,-0.001,20.81,20.823,0.012,-0.0,95.868,96.058,0.11,-0.006,9.297,9.317,0.042,0.001,1.25,1.176,0.052,0.006,22.218,22.032,0.12,0.011
2026-07-02T13:51:37.608452,Z-7,0.045,1,0,0,0,0,0,30,69,207,94.28714285714285,0,0,8.61,0,0.221,0.216,0.011,-0.001,0.13,0.139,0.008,-0.001,21.078,21.062,0.009,0.001,94.282,94.313,0.082,0.001,11.041,11.137,0.072,-0.007,1.309,1.322,0.02,-0.001,23.326,23.025,0.177,0.019
