timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-08T19:21:37.608452,Z-5,0.154,2,1,0,1,1,1,19,67,161,94.54333333333334,0,0,6.99,0,0.548,0.575,0.016,-0.002,0.362,0.364,0.006,-0.001,21.092,21.1,0.005,-0.0,90.583,90.592,0.073,-0.002,13.918,13.833,0.078,-0.002,0.969,0.929,0.02,0.002,19.097,19.296,0.126,-0.013
2026-07-08T19:21:37.608452,Z-7,0.211,0,0,0,0,0,0,30,60,207,94.28714285714285,0,0,7.73,0,0.27,0.267,0.009,0.001,0.163,0.184,0.024,-0.003,20.951,20.962,0.01,-0.001,97.596,97.528,0.107,0.009,10.988,11.094,0.054,-0.006,1.217,1.277,0.03,-0.003,19.742,19.913,0.195,-0.021
2026-07-08T19:21:37.608452,Z-9,0.185,1,0,0,0,0,0,25,33,172,92.83285714285714,0,0,6.91,0,0.343,0.36,0.011,-0.001,0.098,0.098,0.003,0.0,20.189,20.166,0.013,0.001,98.32,98.508,0.123,-0.014,8.798,8.746,0.036,0.002,1.709,1.729,0.016,-0.002,23.837,23.929,0.087,-0.002
2026-07-08T19:26:37.608452,Z-1,0.113,1,0,0,0,0,0,26,11,215,94.76428571428572,0,0,9.95,0,1.936,1.935,0.006,-0.0,0.261,0.273,0.009,-0.001,20.531,20.554,0.012,-0.001,96.829,96.605,0.123,0.009,6.051,6.056,0.021,0.0,1.451,1.418,0.022,0.002,21.97,22.077,0.114,-0.008
2026-07-08T19:26:37.608452,Z-2,0.192,3,2,1,0,1,1,23,27,155,95.038,0,0,8.7,0,0.49,0.496,0.007,0.0,0.088,0.105,0.01,-0.001,20.0,20.01,0.007,-0.0,98.093,98.352,0.167,-0.019,69.973,70.116,0.251,0.004,0.867,0.797,0.047,0.005,919.63,924.802,6.294,-0.646
2026-07-08T19:26:37.608452,Z-4,0.219,2,1,1,0,0,1,22,79,133,96.854,0,0,8.79,0,0.184,0.177,0.004,0.0,1.134,1.139,0.012,-0.001,21.142,21.146,0.01,-0.001,99.0,98.922,0.069,0.008,7.279,7.267,0.036,0.003,0.895,0.956,0.037,-0.004,18.985,18.922,0.087,0.006
2026-07-08T19:26:37.608452,Z-7,0.059,0,0,0,0,0,0,30,10,207,94.28714285714285,0,0,6.43,0,0.262,0.269,0.008,-0.0,0.158,0.173,0.019,-0.002,20.966,20.961,0.009,-0.0,97.686,97.578,0.098,0.008,10.885,11.052,0.09,-0.01,1.211,1.26,0.035,-0.004,19.702,19.823,0.137,-0.014
2026-07-08T19:26:37.608452,Z-8,0.272,3,2,1,1,0,1,32,66,185,94.185,0,0,7.94,0,0.245,0.236,0.013,0.001,0.519,0.487,0.02,0.002,21.045,21.046,0.007,0.0,98.946,98.96,0.044,-0.003,9.177,9.188,0.021,0.001,0.738,0.748,0.015,0.0,28.685,28.367,0.224,0.024
2026-07-08T19:26:37.608452,Z-9,0.264,1,0,0,0,0,0,25,40,172,92.83285714285714,0,0,10.38,0,0.327,0.353,0.015,-0.002,0.105,0.099,0.004,0.0,20.188,20.17,0.015,0.002,98.443,98.471,0.102,-0.009,8.786,8.761,0.03,0.002,1.691,1.719,0.017,-0.002,23.989,23.923,0.08,0.004
2026-07-08T19:31:37.608452,Z-2,0.157,3,2,1,0,1,1,23,56,155,95.038,0,0,11.86,0,0.507,0.498,0.008,0.0,0.105,0.105,0.01,-0.001,20.0,20.009,0.008,-0.001,98.058,98.275,0.178,-0.02,69.989,70.155,0.206,-0.015,0.835,0.815,0.037,0.004,916.183,922.362,6.325,-0.652
2026-07-08T19:31:37.608452,Z-4,0.27,2,1,1,0,0,1,22,68,133,96.854,0,0,8.5,0,0.199,0.181,0.009,0.001,1.125,1.134,0.01,-0.001,21.142,21.142,0.004,-0.0,99.0,98.951,0.058,0.006,7.327,7.281,0.04,0.004,0.846,0.929,0.048,-0.005,18.889,18.938,0.066,-0.0
2026-07-08T19:31:37.608452,Z-6,0.286,1,0,0,0,0,0,20,66,143,96.842,0,0,9.18,0,0.138,0.147,0.007,-0.0,0.0,0.0,0.0,0.0,20.502,20.515,0.009,-0.001,96.292,96.32,0.12,0.009,7.154,7.137,0.013,0.0,1.03,1.078,0.034,-0.004,25.166,24.866,0.166,0.018
2026-07-08T19:36:37.608452,Z-1,0.029,1,0,0,0,0,0,26,41,215,94.76428571428572,0,0,8.26,0,1.943,1.935,0.007,0.0,0.285,0.271,0.008,0.0,20.511,20.539,0.018,-0.002,96.688,96.652,0.119,0.01,6.088,6.056,0.025,0.002,1.393,1.419,0.022,0.0,21.836,21.989,0.097,-0.003
2026-07-08T19:36:37.608452,Z-2,0.059,3,2,1,0,1,1,23,45,155,95.038,0,0,5.03,0,0.512,0.502,0.009,0.0,0.108,0.104,0.009,-0.0,20.0,20.007,0.008,-0.001,98.082,98.206,0.158,-0.017,70.098,70.151,0.207,-0.017,0.808,0.822,0.029,0.002,909.668,918.748,6.35,-0.655
2026-07-08T19:36:37.608452,Z-3,0.116,0,0,0,0,0,0,26,34,175,96.66000000000001,0,0,9.88,0,0.051,0.058,0.008,-0.001,1.258,1.257,0.005,-0.0,20.02,20.014,0.006,-0.0,95.738,95.657,0.067,0.0,7.116,7.179,0.038,-0.003,1.379,1.392,0.018,0.0,13.877,13.749,0.105,0.012
2026-07-08T19:36:37.608452,Z-5,0.168,2,1,0,1,1,1,19,57,161,94.54333333333334,0,0,11.12,0,0.524,0.546,0.02,-0.002,0.376,0.364,0.007,0.0,21.061,21.085,0.015,-0.002,90.401,90.502,0.077,-0.007,13.673,13.791,0.075,-0.002,1.006,0.971,0.032,0.003,18.842,19.08,0.174,-0.02
2026-07-08T19:36:37.608452,Z-9,0.212,1,0,0,0,0,0,25,30,172,92.83285714285714,0,0,6.99,0,0.331,0.34,0.013,-0.001,0.134,0.108,0.014,0.002,20.178,20.178,0.01,0.001,98.289,98.391,0.085,-0.007,8.905,8.795,0.062,0.007,1.682,1.707,0.016,-0.001,24.218,24.044,0.136,0.011
2026-07-08T19:36:37.608452,Z-10,0.089,0,0,0,0,0,0,27,90,143,93.424,0,0,5.97,0,0.56,0.553,0.01,0.001,0.585,0.562,0.011,0.001,20.765,20.759,0.007,-0.0,91.149,91.388,0.145,-0.017,0.0,0.0,0.0,0.0,1.109,1.123,0.015,-0.0,15.167,15.123,0.028,0.003
2026-07-08T19:41:37.608452,Z-2,0.204,3,2,1,0,1,1,23,28,155,95.038,0,0,11.24,0,0.51,0.504,0.009,0.0,0.118,0.104,0.009,0.001,20.0,20.004,0.007,-0.001,98.0,98.122,0.1,-0.011,70.244,70.118,0.171,-0.003,0.851,0.835,0.02,0.0,900.761,913.939,7.173,-0.734
2026-07-08T19:41:37.608452,Z-9,0.131,1,0,0,0,0,0,25,27,172,92.83285714285714,0,0,9.88,0,0.324,0.334,0.009,-0.001,0.119,0.112,0.013,0.001,20.185,20.182,0.006,0.0,98.481,98.38,0.066,0.002,8.94,8.834,0.068,0.008,1.67,1.7,0.021,-0.002,24.047,24.052,0.134,0.009
2026-07-08T19:46:37.608452,Z-2,0.088,3,2,1,0,1,1,23,29,155,95.038,0,0,6.34,0,0.515,0.505,0.009,0.001,0.104,0.104,0.009,0.001,20.004,20.002,0.002,-0.0,97.89,98.052,0.092,-0.01,70.42,70.116,0.167,0.018,0.872,0.845,0.021,0.001,895.095,909.317,8.724,-0.917
2026-07-08T19:46:37.608452,Z-4,0.01,2,1,1,0,0,1,22,55,133,96.854,0,0,5.39,0,0.235,0.206,0.02,0.002,1.132,1.13,0.005,0.0,21.126,21.134,0.008,-0.001,98.882,98.946,0.058,-0.006,7.393,7.345,0.04,0.004,0.885,0.889,0.026,-0.001,18.489,18.774,0.181,-0.02
2026-07-08T19:46:37.608452,Z-5,0.298,1,0,0,0,1,0,19,28,161,94.54333333333334,0,0,6.15,0,0.506,0.526,0.013,-0.001,0.363,0.367,0.006,0.0,21.054,21.07,0.014,-0.002,90.046,90.366,0.182,-0.021,13.617,13.758,0.101,-0.011,1.039,1.003,0.022,0.002,18.999,18.967,0.081,-0.005
2026-07-08T19:46:37.608452,Z-7,0.201,0,0,0,0,0,0,30,26,207,94.28714285714285,0,0,11.33,0,0.248,0.263,0.008,-0.001,0.157,0.15,0.01,-0.001,20.999,20.975,0.015,0.002,97.78,97.697,0.071,0.007,10.693,10.852,0.092,-0.01,1.234,1.223,0.016,0.001,19.337,19.519,0.165,-0.019
2026-07-08T19:46:37.608452,Z-8,0.004,3,2,1,1,0,1,32,27,185,94.185,0,0,10.71,0,0.221,0.234,0.014,-0.002,0.523,0.521,0.008,0.0,21.058,21.06,0.009,0.001,99.0,98.955,0.046,0.001,9.302,9.229,0.045,0.005,0.743,0.724,0.031,-0.001,28.488,28.531,0.101,-0.002
2026-07-08T19:46:37.608452,Z-10,0.146,2,1,0,1,0,1,27,66,143,93.424,0,0,10.28,0,0.562,0.557,0.007,0.0,0.605,0.577,0.02,0.002,20.743,20.753,0.007,-0.0,91.175,91.241,0.141,-0.014,0.0,0.0,0.0,0.0,1.112,1.123,0.01,-0.001,15.045,15.122,0.045,-0.0
2026-07-08T19:51:37.608452,Z-3,0.161,0,0,0,0,0,0,26,14,175,96.66000000000001,0,0,10.85,0,0.065,0.059,0.006,0.001,1.241,1.245,0.011,-0.001,20.007,20.011,0.006,-0.0,95.776,95.736,0.1,0.007,7.059,7.112,0.053,-0.006,1.347,1.388,0.023,-0.002,13.836,13.822,0.05,-0.001
2026-07-08T19:51:37.608452,Z-4,0.002,2,1,1,0,0,1,22,52,133,96.854,0,0,8.83,0,0.255,0.219,0.023,0.003,1.122,1.129,0.006,-0.0,21.119,21.13,0.009,-0.001,98.77,98.908,0.081,-0.009,7.352,7.35,0.039,0.003,0.93,0.889,0.025,0.002,18.607,18.717,0.17,-0.018
2026-07-08T19:56:37.608452,Z-1,0.167,1,0,0,0,0,0,26,48,215,94.76428571428572,0,0,9.56,0,1.952,1.936,0.011,0.001,0.3,0.294,0.012,0.001,20.474,20.497,0.016,-0.002,96.327,96.605,0.154,-0.015,6.066,6.086,0.031,0.0,1.403,1.391,0.018,-0.001,21.82,21.93,0.079,-0.005
2026-07-08T19:56:37.608452,Z-2,0.297,3,2,1,0,1,1,23,60,155,95.038,0,0,8.5,0,0.508,0.509,0.004,-0.0,0.134,0.115,0.01,0.001,20.039,20.011,0.015,0.002,97.917,98.002,0.074,-0.005,69.739,70.154,0.245,-0.0,0.872,0.853,0.025,0.002,894.144,902.483,7.939,-0.844
2026-07-08T19:56:37.608452,Z-3,0.018,0,0,0,0,0,0,26,17,175,96.66000000000001,0,0,10.84,0,0.058,0.06,0.006,0.0,1.244,1.244,0.01,-0.001,20.0,20.009,0.007,-0.0,95.784,95.749,0.1,0.007,7.043,7.086,0.04,-0.004,1.354,1.382,0.026,-0.003,13.971,13.853,0.072,0.001
2026-07-08T19:56:37.608452,Z-5,0.278,1,0,0,0,1,0,19,17,161,94.54333333333334,0,0,5.31,0,0.535,0.523,0.009,0.0,0.361,0.363,0.011,-0.001,21.032,21.054,0.011,-0.001,90.0,90.194,0.163,-0.018,13.65,13.675,0.073,-0.007,0.969,1.004,0.022,-0.0,19.036,18.948,0.069,0.003
2026-07-08T19:56:37.608452,Z-7,0.156,0,0,0,0,0,0,30,33,207,94.28714285714285,0,0,8.37,0,0.249,0.258,0.008,-0.001,0.158,0.147,0.008,0.001,21.004,20.992,0.015,0.001,97.903,97.784,0.1,0.011,10.642,10.762,0.094,-0.011,1.24,1.229,0.015,0.0,19.321,19.364,0.115,-0.011
2026-07-08T19:56:37.608452,Z-9,0.231,1,0,0,0,0,0,25,69,172,92.83285714285714,0,0,10.18,0,0.345,0.335,0.008,0.001,0.133,0.126,0.006,0.0,20.209,20.195,0.014,0.001,98.418,98.447,0.103,0.007,8.995,8.935,0.057,0.006,1.569,1.645,0.051,-0.006,24.291,24.188,0.094,0.001
2026-07-08T20:01:37.608452,Z-3,0.144,0,0,0,0,0,0,26,79,175,96.66000000000001,0,0,7.25,0,0.058,0.06,0.006,0.0,1.242,1.242,0.009,-0.0,20.0,20.009,0.008,-0.001,95.718,95.778,0.047,-0.002,7.024,7.064,0.031,-0.003,1.397,1.377,0.02,-0.0,13.881,13.853,0.072,0.003
2026-07-08T20:01:37.608452,Z-6,0.03,0,0,0,0,0,0,20,55,143,96.842,0,0,10.45,0,0.092,0.112,0.016,-0.002,0.0,0.0,0.0,0.0,20.492,20.503,0.007,-0.0,96.463,96.405,0.064,0.003,7.112,7.213,0.06,-0.005,0.986,1.031,0.029,-0.001,24.95,25.028,0.09,-0.001
2026-07-08T20:06:37.608452,Z-1,0.052,0,0,0,0,0,0,26,85,215,94.76428571428572,0,0,11.13,0,1.959,1.942,0.012,0.001,0.305,0.299,0.008,-0.0,20.489,20.486,0.007,-0.0,96.435,96.528,0.145,-0.013,6.054,6.076,0.039,-0.004,1.42,1.388,0.018,0.001,22.112,21.975,0.09,0.004
2026-07-08T20:06:37.608452,Z-4,0.215,2,1,1,0,0,1,22,67,133,96.854,0,0,7.63,0,0.255,0.244,0.012,0.001,1.096,1.113,0.018,-0.002,21.132,21.129,0.006,0.0,98.856,98.783,0.092,-0.004,7.344,7.38,0.027,-0.001,0.956,0.933,0.034,0.003,18.595,18.604,0.076,0.003
2026-07-08T20:06:37.608452,Z-6,0.148,0,0,0,0,0,0,20,64,143,96.842,0,0,6.98,0,0.091,0.105,0.014,-0.002,0.0,0.0,0.0,0.0,20.48,20.497,0.01,-0.001,96.475,96.419,0.068,0.005,7.06,7.186,0.082,-0.009,0.97,1.021,0.037,-0.003,24.907,25.003,0.099,-0.003
2026-07-08T20:06:37.608452,Z-7,0.126,0,0,0,0,0,0,30,82,207,94.28714285714285,0,0,6.81,0,0.277,0.257,0.01,0.001,0.136,0.147,0.008,-0.0,21.023,21.005,0.014,0.001,98.018,97.913,0.109,0.012,10.518,10.646,0.094,-0.011,1.177,1.215,0.021,-0.001,19.187,19.278,0.067,-0.005
2026-07-08T20:06:37.608452,Z-8,0.151,2,1,1,1,0,1,32,16,185,94.185,0,0,7.77,0,0.183,0.203,0.014,-0.002,0.516,0.52,0.006,-0.0,21.072,21.064,0.007,0.0,98.975,98.975,0.046,0.003,9.324,9.31,0.034,0.003,0.782,0.739,0.026,0.002,28.43,28.517,0.092,0.001
2026-07-08T20:06:37.608452,Z-10,0.227,2,1,0,1,0,1,27,15,143,93.424,0,0,7.64,0,0.59,0.571,0.013,0.001,0.609,0.605,0.005,0.0,20.765,20.757,0.008,0.001,90.99,91.013,0.087,-0.006,0.0,0.0,0.0,0.0,1.073,1.115,0.021,-0.001,14.98,15.086,0.064,-0.005
2026-07-08T20:11:37.608452,Z-2,0.116,5,4,1,1,1,1,23,23,155,95.038,0,0,9.64,0,0.49,0.501,0.009,-0.001,0.124,0.12,0.009,0.0,20.065,20.036,0.019,0.002,98.06,98.014,0.082,0.006,70.063,70.253,0.311,-0.003,0.922,0.884,0.02,0.002,889.924,894.851,2.809,-0.219
2026-07-08T20:11:37.608452,Z-3,0.014,0,0,0,0,0,0,26,70,175,96.66000000000001,0,0,7.13,0,0.073,0.067,0.007,0.0,1.224,1.236,0.008,-0.0,20.0,20.003,0.004,-0.0,95.823,95.768,0.038,-0.0,7.033,7.033,0.023,-0.002,1.429,1.385,0.028,0.002,13.845,13.869,0.079,0.005
2026-07-08T20:11:37.608452,Z-5,0.168,0,0,0,0,0,0,19,88,161,94.54333333333334,0,0,7.21,0,0.499,0.518,0.013,-0.0,0.353,0.36,0.009,0.0,21.051,21.041,0.012,-0.0,90.194,90.084,0.078,0.004,13.589,13.607,0.029,-0.0,0.957,0.979,0.035,-0.004,18.692,18.905,0.122,-0.011
2026-07-08T20:11:37.608452,Z-6,0.072,0,0,0,0,0,0,20,62,143,96.842,0,0,9.38,0,0.092,0.1,0.013,-0.001,0.0,0.0,0.0,0.0,20.49,20.496,0.01,-0.001,96.294,96.411,0.079,-0.002,7.081,7.154,0.079,-0.009,0.925,1.007,0.052,-0.006,25.095,25.023,0.103,-0.002
2026-07-08T20:11:37.608452,Z-7,0.299,0,0,0,0,0,0,30,14,207,94.28714285714285,0,0,8.2,0,0.275,0.26,0.012,0.001,0.138,0.147,0.008,-0.001,21.028,21.013,0.01,0.001,98.102,97.965,0.113,0.012,10.457,10.59,0.091,-0.01,1.17,1.208,0.027,-0.003,19.24,19.258,0.057,-0.003
2026-07-08T20:11:37.608452,Z-8,0.034,2,1,1,1,0,1,32,56,185,94.185,0,0,5.26,0,0.194,0.199,0.012,-0.001,0.51,0.519,0.007,-0.0,21.058,21.061,0.005,0.0,99.0,98.996,0.009,-0.0,9.352,9.327,0.023,0.002,0.811,0.756,0.034,0.003,28.709,28.546,0.117,0.007
2026-07-08T20:16:37.608452,Z-2,0.122,3,2,1,1,0,1,23,46,155,95.038,0,1,5.5,0,0.475,0.494,0.011,-0.001,0.108,0.121,0.008,-0.001,20.06,20.046,0.014,0.002,98.03,98.037,0.06,0.002,70.238,70.222,0.302,0.003,0.96,0.898,0.034,0.003,886.357,893.395,4.217,-0.451
2026-07-08T20:16:37.608452,Z-8,0.026,2,1,1,1,0,1,32,17,185,94.185,0,1,7.06,0,0.176,0.192,0.01,-0.001,0.496,0.514,0.011,-0.001,21.045,21.059,0.008,-0.0,98.977,98.992,0.011,-0.001,9.419,9.347,0.038,0.004,0.8,0.765,0.037,0.004,28.689,28.58,0.124,0.009
2026-07-08T20:21:37.608452,Z-1,0.018,0,0,0,0,0,0,26,77,215,94.76428571428572,0,0,7.38,0,1.963,1.953,0.007,0.0,0.29,0.296,0.008,-0.0,20.475,20.479,0.005,-0.0,96.553,96.458,0.091,0.005,6.102,6.067,0.028,0.002,1.337,1.384,0.026,-0.002,22.082,22.076,0.136,0.01
2026-07-08T20:21:37.608452,Z-3,0.022,0,0,0,0,0,0,26,47,175,96.66000000000001,0,0,11.42,0,0.105,0.077,0.017,0.002,1.211,1.23,0.011,-0.001,20.019,20.004,0.007,0.001,95.563,95.707,0.087,-0.007,7.024,7.013,0.027,-0.001,1.429,1.405,0.028,0.003,13.872,13.902,0.044,-0.003
2026-07-08T20:21:37.608452,Z-6,0.118,0,0,0,0,0,0,20,31,143,96.842,0,0,8.8,0,0.1,0.094,0.004,0.0,0.0,0.0,0.0,0.0,20.491,20.491,0.007,-0.0,96.026,96.304,0.183,-0.02,7.146,7.117,0.037,0.0,0.838,0.94,0.065,-0.008,25.039,25.018,0.074,0.005
2026-07-08T20:21:37.608452,Z-8,0.033,2,1,1,1,0,1,32,51,185,94.185,0,0,8.81,0,0.179,0.187,0.009,-0.001,0.478,0.508,0.017,-0.002,21.033,21.055,0.013,-0.001,98.938,98.982,0.022,-0.002,9.492,9.38,0.058,0.006,0.807,0.78,0.032,0.003,28.436,28.576,0.128,-0.0
2026-07-08T20:26:37.608452,Z-1,0.161,0,0,0,0,0,0,26,16,215,94.76428571428572,0,0,8.08,0,1.959,1.954,0.007,0.001,0.308,0.298,0.009,0.0,20.48,20.48,0.005,-0.0,96.582,96.5,0.078,0.003,6.158,6.082,0.044,0.005,1.362,1.378,0.026,-0.002,22.133,22.128,0.074,0.001
2026-07-08T20:26:37.608452,Z-5,0.279,0,0,0,0,0,0,19,24,161,94.54333333333334,0,0,9.03,0,0.515,0.506,0.016,-0.001,0.344,0.354,0.012,-0.001,21.056,21.048,0.015,0.002,90.0,90.106,0.083,-0.004,13.48,13.566,0.046,-0.004,0.83,0.913,0.046,-0.005,18.752,18.811,0.095,-0.007
2026-07-08T20:26:37.608452,Z-6,0.03,0,0,0,0,0,0,20,52,143,96.842,0,0,10.41,0,0.089,0.094,0.004,0.0,0.0,0.0,0.0,0.0,20.501,20.491,0.006,0.0,95.88,96.206,0.222,-0.025,7.202,7.124,0.046,0.004,0.87,0.912,0.053,-0.006,24.931,25.006,0.081,0.002
2026-07-08T20:26:37.608452,Z-8,0.154,2,1,1,1,0,1,32,81,185,94.185,0,0,7.96,0,0.161,0.181,0.011,-0.001,0.47,0.498,0.018,-0.002,21.052,21.054,0.013,-0.001,99.0,98.982,0.022,-0.001,9.433,9.395,0.058,0.006,0.845,0.801,0.025,0.003,28.623,28.6,0.121,-0.002
2026-07-08T20:31:37.608452,Z-6,0.27,0,0,0,0,0,0,20,10,143,96.842,0,0,7.27,0,0.087,0.093,0.005,-0.0,0.0,0.0,0.0,0.0,20.482,20.489,0.007,0.0,95.702,96.079,0.254,-0.03,7.155,7.131,0.047,0.005,0.841,0.888,0.047,-0.005,24.713,24.966,0.137,-0.009
2026-07-08T20:31:37.608452,Z-8,0.252,1,0,0,1,0,0,32,71,185,94.185,0,0,8.46,0,0.143,0.173,0.017,-0.002,0.477,0.491,0.017,-0.002,21.036,21.049,0.013,-0.001,99.0,98.982,0.022,0.0,9.364,9.397,0.057,0.003,0.838,0.814,0.021,0.002,28.5,28.565,0.114,-0.001
2026-07-08T20:31:37.608452,Z-9,0.208,0,0,0,0,0,0,25,60,172,92.83285714285714,0,0,11.94,0,0.338,0.325,0.011,0.001,0.131,0.119,0.007,0.0,20.19,20.195,0.007,-0.0,98.383,98.346,0.07,0.0,9.114,9.092,0.03,0.002,1.539,1.568,0.014,-0.0,24.313,24.303,0.175,-0.015
2026-07-08T20:36:37.608452,Z-1,0.225,0,0,0,0,0,0,26,61,215,94.76428571428572,0,0,6.76,0,1.945,1.954,0.007,0.0,0.311,0.302,0.009,0.0,20.485,20.477,0.005,0.0,96.563,96.514,0.078,0.002,6.145,6.118,0.033,0.003,1.319,1.353,0.027,-0.003,22.132,22.117,0.096,-0.007
2026-07-08T20:36:37.608452,Z-2,0.294,4,3,1,1,1,1,23,13,155,95.038,0,0,6.48,0,0.433,0.462,0.019,-0.002,0.101,0.104,0.012,-0.001,20.068,20.058,0.007,-0.0,97.962,98.099,0.092,-0.001,71.426,70.693,0.472,0.053,1.021,0.985,0.034,0.003,881.175,885.93,3.027,-0.32
2026-07-08T20:36:37.608452,Z-5,0.02,1,0,0,1,0,0,19,70,161,94.54333333333334,0,0,6.91,0,0.513,0.506,0.016,0.001,0.324,0.342,0.009,-0.001,21.059,21.057,0.006,0.0,90.169,90.121,0.067,-0.003,13.407,13.52,0.062,-0.006,0.824,0.875,0.05,-0.005,18.864,18.777,0.064,0.003
2026-07-08T20:36:37.608452,Z-6,0.101,0,0,0,0,0,0,20,57,143,96.842,0,0,9.17,0,0.069,0.089,0.01,-0.001,0.0,0.0,0.0,0.0,20.465,20.487,0.011,-0.001,95.818,95.97,0.195,-0.021,7.161,7.148,0.036,0.003,0.842,0.867,0.031,-0.003,24.71,24.934,0.168,-0.018
2026-07-08T20:41:37.608452,Z-3,0.201,1,0,0,0,0,0,26,14,175,96.66000000000001,0,0,8.56,0,0.082,0.09,0.008,-0.001,1.189,1.2,0.016,-0.002,20.045,20.029,0.015,0.002,95.554,95.57,0.056,-0.003,7.068,7.04,0.042,0.003,1.405,1.416,0.016,-0.0,13.619,13.787,0.091,-0.01
2026-07-08T20:41:37.608452,Z-4,0.284,2,1,1,0,0,1,22,42,133,96.854,0,0,9.93,0,0.289,0.276,0.008,0.001,1.092,1.098,0.009,-0.001,21.112,21.123,0.009,-0.001,98.997,98.963,0.043,0.003,7.259,7.265,0.02,-0.001,1.057,1.038,0.017,0.001,18.162,18.19,0.127,-0.012
2026-07-08T20:41:37.608452,Z-7,0.05,0,0,0,0,0,0,30,15,207,94.28714285714285,0,0,9.76,0,0.269,0.278,0.007,-0.0,0.117,0.123,0.006,-0.0,21.043,21.022,0.012,0.001,97.641,97.737,0.135,-0.014,10.67,10.628,0.067,0.007,1.216,1.205,0.013,0.001,19.467,19.345,0.101,0.011
2026-07-08T20:41:37.608452,Z-9,0.209,0,0,0,0,0,0,25,55,172,92.83285714285714,0,0,8.89,0,0.326,0.33,0.006,0.0,0.132,0.12,0.009,0.001,20.189,20.189,0.006,-0.0,98.616,98.436,0.114,0.01,9.154,9.113,0.034,0.003,1.539,1.557,0.021,-0.002,23.975,24.139,0.111,-0.007
2026-07-08T20:46:37.608452,Z-3,0.131,1,0,0,0,0,0,26,43,175,96.66000000000001,0,0,8.98,0,0.065,0.086,0.012,-0.001,1.206,1.197,0.012,-0.001,20.064,20.039,0.013,0.001,95.559,95.556,0.047,-0.0,7.082,7.06,0.027,0.001,1.4,1.412,0.017,-0.0,13.72,13.758,0.079,-0.008
2026-07-08T20:46:37.608452,Z-4,0.014,2,1,1,0,0,1,22,46,133,96.854,0,0,11.11,0,0.284,0.279,0.006,0.001,1.092,1.094,0.005,-0.0,21.094,21.117,0.013,-0.001,99.0,98.982,0.025,0.001,7.329,7.269,0.028,0.002,1.096,1.048,0.028,0.003,18.288,18.178,0.113,-0.002
2026-07-08T20:46:37.608452,Z-7,0.266,0,0,0,0,0,0,30,29,207,94.28714285714285,0,0,5.03,0,0.282,0.277,0.007,0.0,0.133,0.125,0.007,-0.0,21.051,21.028,0.015,0.002,97.456,97.662,0.145,-0.015,10.755,10.66,0.073,0.008,1.174,1.204,0.015,-0.001,19.339,19.377,0.052,0.003
2026-07-08T20:46:37.608452,Z-10,0.067,0,0,0,0,0,0,27,67,143,93.424,0,0,8.28,0,0.586,0.601,0.011,-0.001,0.635,0.609,0.019,0.002,20.785,20.801,0.011,-0.001,90.777,90.871,0.119,-0.009,0.0,0.0,0.0,0.0,1.114,1.109,0.022,0.002,15.121,15.112,0.093,0.007
2026-07-08T20:51:37.608452,Z-1,0.011,1,0,0,0,0,0,26,20,215,94.76428571428572,0,0,11.28,0,1.948,1.945,0.012,-0.001,0.31,0.303,0.008,-0.0,20.463,20.473,0.008,-0.001,96.673,96.615,0.089,0.007,6.117,6.14,0.014,-0.001,1.367,1.346,0.02,0.0,22.426,22.169,0.14,0.013
2026-07-08T20:51:37.608452,Z-3,0.031,1,0,0,0,0,0,26,44,175,96.66000000000001,0,0,5.4,0,0.058,0.078,0.013,-0.001,1.188,1.193,0.01,-0.0,20.051,20.045,0.01,0.001,95.538,95.552,0.047,-0.001,7.091,7.071,0.024,0.001,1.443,1.414,0.019,0.001,13.597,13.712,0.08,-0.008
2026-07-08T20:51:37.608452,Z-8,0.177,1,0,0,1,0,0,32,40,185,94.185,0,0,9.2,0,0.084,0.119,0.027,-0.003,0.466,0.473,0.004,-0.0,21.057,21.051,0.007,0.0,98.685,98.925,0.116,-0.011,9.357,9.349,0.044,-0.003,0.891,0.864,0.021,0.002,28.222,28.37,0.17,-0.019
2026-07-08T20:56:37.608452,Z-2,0.19,3,2,0,1,1,1,23,55,155,95.038,0,0,8.91,0,0.429,0.434,0.005,-0.001,0.094,0.099,0.008,0.0,20.068,20.066,0.011,0.0,98.117,98.08,0.055,0.002,72.215,71.447,0.436,0.041,1.065,1.034,0.023,0.002,890.903,883.208,3.761,0.214
